,0,name
Solomon Islands,2,Solomon Islands
Chad,2,Chad
Gabon,2,Gabon
Sierra Leone,2,Sierra Leone
French Polynesia,2,French Polynesia
Suriname,2,Suriname
Serbia,2,Serbia
Saint Barthelemy (Saint Barthélemy),2,Saint Barthelemy (Saint Barthélemy)
Ireland,2,Ireland
Central America,2,Central America
Australasia,2,Australasia
Malawi,2,Malawi
Syrian Arab Republic,2,Syrian Arab Republic
Puerto Rico,2,Puerto Rico
Cambodia,2,Cambodia
Mali,2,Mali
Eritrea,2,Eritrea
Liechtenstein,2,Liechtenstein
Monaco,2,Monaco
Luxembourg,2,Luxembourg
Netherlands Antilles,2,Netherlands Antilles
Andorra,2,Andorra
Niger,2,Niger
Arctic Ocean,1,Arctic Ocean
Montenegro,1,Montenegro
Antigua and Barbuda,1,Antigua and Barbuda
Hong Kong,1,Hong Kong
Uruguay,1,Uruguay
Guam,1,Guam
"Congo, Republic of the",1,"Congo, Republic of the"
Montserrat,1,Montserrat
Rwanda,1,Rwanda
Guernsey,1,Guernsey
Reunion (La Reunion),1,Reunion (La Reunion)
Dominica,1,Dominica
Taiwan,1,Taiwan
Grenada,1,Grenada
Dominican Republic,1,Dominican Republic
Papua New Guinea,1,Papua New Guinea
Western Sahara,1,Western Sahara
Equatorial Guinea,1,Equatorial Guinea
Saint Kitts and Nevis,1,Saint Kitts and Nevis
Cyprus,1,Cyprus
Burundi,1,Burundi
Niue,1,Niue
Fiji,1,Fiji
Vanuatu,1,Vanuatu
Macao (Macau),1,Macao (Macau)
Holy See (Vatican City State),1,Holy See (Vatican City State)
Mediterranean,1,Mediterranean
Cuba,1,Cuba
Faroe Islands,1,Faroe Islands
Chile,1,Chile
Anguilla,1,Anguilla
Tonga,1,Tonga
Malta,1,Malta
Burkina Faso,1,Burkina Faso
Samoa,1,Samoa
French Guiana,1,French Guiana
Republic of Haiti,1,Republic of Haiti
Mauritius,1,Mauritius
Libyan Arab Jamahiriya,1,Libyan Arab Jamahiriya
Saint Lucia,1,Saint Lucia
Saint Vincent and the Grenadines,1,Saint Vincent and the Grenadines
Baltic Sea,1,Baltic Sea
Brunei Darussalam,1,Brunei Darussalam
Barbados,1,Barbados
